platform,opt_level,N,kernel,ticks,res,m,k,n,H,W,kH,kW,len
max32690,none,4,conv2d_small,7927,,,,,2,2,1,1,
max32690,none,4,dot_product,5759,,,,,,,,,
max32690,none,4,mat_mul,19273,,2,2,2,,,,,
max32690,none,4,rmsnorm,11239,,,,,,,,,4
max32690,none,4,softmax,4159,,,,,,,,,4
max32690,none,4,vec_abs,3119,,,,,,,,,
max32690,none,4,vec_add,7362,,,,,,,,,
max32690,none,4,vec_mul,6001,,,,,,,,,
max32690,none,16,conv2d_small,26744,,,,,4,4,1,1,
max32690,none,16,dot_product,14686,,,,,,,,,
max32690,none,16,mat_mul,88894,,4,4,4,,,,,
max32690,none,16,rmsnorm,34558,,,,,,,,,16
max32690,none,16,softmax,10254,,,,,,,,,16
max32690,none,16,vec_abs,9154,,,,,,,,,
max32690,none,16,vec_add,26753,,,,,,,,,
max32690,none,16,vec_mul,21315,,,,,,,,,
max32690,none,64,conv2d_small,98606,,,,,8,8,1,1,
max32690,none,64,dot_product,50535,,,,,,,,,
max32690,none,64,mat_mul,494685,,8,8,8,,,,,
max32690,none,64,rmsnorm,128121,,,,,,,,,64
max32690,none,64,softmax,36113,,,,,,,,,64
max32690,none,64,vec_abs,33641,,,,,,,,,
max32690,none,64,vec_add,104399,,,,,,,,,
max32690,none,64,vec_mul,82652,,,,,,,,,
max32690,none,256,conv2d_small,379058,,,,,16,16,1,1,
max32690,none,256,dot_product,193974,,,,,,,,,
max32690,none,256,mat_mul,3167110,,16,16,16,,,,,
max32690,none,256,rmsnorm,502436,,,,,,,,,256
max32690,none,256,softmax,139694,,,,,,,,,256
max32690,none,256,vec_abs,131489,,,,,,,,,
max32690,none,256,vec_add,415023,,,,,,,,,
max32690,none,256,vec_mul,327960,,,,,,,,,
max32690,none,1024,conv2d_small,1486859,,,,,32,32,1,1,
max32690,none,1024,dot_product,767644,,,,,,,,,
max32690,none,1024,mat_mul,22313987,,32,32,32,,,,,
max32690,none,1024,rmsnorm,1999666,,,,,,,,,1024
max32690,none,1024,softmax,553981,,,,,,,,,1024
max32690,none,1024,vec_abs,522958,,,,,,,,,
max32690,none,1024,vec_add,1657446,,,,,,,,,
max32690,none,1024,vec_mul,1309257,,,,,,,,,
max32690,opt,4,conv2d_small,3288,,,,,2,2,1,1,
max32690,opt,4,dot_product,1726,,,,,,,,,
max32690,opt,4,mat_mul,2659,,2,2,2,,,,,
max32690,opt,4,rmsnorm,1892,,,,,,,,,4
max32690,opt,4,softmax,3804,,,,,,,,,4
